Raw Data,Class,Naive Bayes,KNN,SVM,CNN
F1 Score,1.0,"1.0
","0.988848
","0.843450479233
","0.984496
"
" 原因 知道 电池 充电 小时 所以 电池 耐用 但是 觉得 京东 应该 告知 顾客 使用 常识 注意事项 一定 大家 知道 这样 可以 顾客 网上 购物 更加 安全 放心 京东 业务 更加 系统 系统 收到 同事 没装好 售后 必须 自己 正版 系统盘 兄弟 不起 苏宁 电器 不行 人家 京东 应该 无奈 太平洋 数码 掏钱 麻烦 内存 有点 直接 感觉 外壳 有点 不过 磨砂 感觉 不错 没有 操作系统 光盘 没有 驱动 光盘 启动 自己 系统 随即 崩溃 抓狂 驱动 不到 尤其 怎么弄 声音 最后 拿到 维修站 郁闷 知道 一键 还原 一定 支票 发货 结果 支票 居然 不到 财务 那里 找到 支票
",1,"1
","1
","1
","1
"
" 那里 订单 送到 而且 还是 支付 现金 支票 依然 没有 知道 那个 单位 可以 忍受 这样 服务 容易 指纹 内存 比较 要是 内存 估计 朋友 喜欢 内存 不了 耗电 有些 驱动 装不上 价格 自己 不是 时机 声明 本人 签收 送货来 没有 打电话 包装 撕过 地方 知道 是不是 快递 故意 东京 发货 没有 想象 那么 天才 等到 机子 克星 所有 激活 方法 激不活 客服 太烂 联想 简直 没法 怎么弄 居然 说不 知道 驱动 只能 驱动 人生 驱动 精灵 不怎么 特殊 功能键 指纹识别 驱动 京东 发货 是不是 休息 朋友 东西 收货 地址 潍坊 诸城 居然 发到 这里 而且 中国 海洋大学 诸城市
",1,"1
","1
","1
","1
"
" 钢琴漆 外壳 就是 指纹 收集器 屏幕 边框 感觉 有点 只有 内存 插槽 升级 只能 换掉 原来 内存 系统 最好 专业人士 电脑 最后 专卖店 人装 只是 感觉 风扇 键盘 感觉 太爽 可能 用用 习惯成自然 以为 触摸板 触控 其实 不是 各位 注意 散热 觉得 一般 可能 出风口 太小 开机 电脑 风扇 直接 运行 出风口 热风 呼呼 一直 不停 一大跳 不过 系统 没有 驱动 建议 华硕 赶紧 加上 键盘 左上 之间 有点 凸起 最高 还有 键盘 触摸板 之间 有点 变形 感觉 压线 起来 拆开 看过 不过 影响 使用 旗舰版 安装 比较顺利 不过 驱动 里面 无线 网卡 驱动 前面 朋友 型号 网上 下载
",1,"1
","1
","1
","1
"
" 了来 顺利 还有 就是 发热 似乎 比较 起来 有点 燥热 呵呵 质量 不算 升级 版本 导致 内存 读出 触摸板 设计 不够 合理 建议 附送 鼠标 集成显卡 不足以 应付 效果 要求 较高 游戏 不能 苛责 等到 发现 主板 问题 换货 时间 已经 强烈建议 大家 不要 这里 售后 要求 蛮高 东西 特别 电脑 买回去 系统 其他 东西 看上去 价格比 外面 便宜 其实 南桥 其实 不是 不足 就是 告诉 各位 内带 驱动 散热 问题 始终 有点 突出 配置 功耗 无可避免 温度 另外 外壳 做工 方面 进一步 加强 机器 散热 不是 特别 理想 底部 发热 厉害 预装 系统 重装 系统 比较 费劲 不过
",1,"1
","1
","1
","1
"
" 网上 教程 摸索 电池 不怎么 耐用 小时 电源 还是 随身携带 一不小心 没有 缺点 就是 电池 不够 强大 内存 还有 就是 无线网络 开关 有点 麻烦 黑屏 但是 知道 什么 原因 不到 原因 解决不了 虽然 黑屏 但是 以后 不是 电脑高手 千万别 没有 系统 而且 主板 限制 导致 不能 顺利 安装 勉强 搞定 要不是 曾经 一段时间 计算机 搞不定 这个 机器 单肩 不好 说明书 详细 出厂 默认 红旗 系统 没有 完全安装 进入 自带 设置 安装 光驱 安装 笔记本 适合 电脑 有中 知识 人群 键盘 稍微 不是 人性化 到手 感觉 划痕 打算 发现 表面 贴膜 去掉 完好 划痕 稍稍 有点 如果 上下班 开车 或者
",1,"1
","1
","1
","1
"
" 偶尔 背着 上下班 无所谓 自我感觉 接受 颜色 真实 知道 怎么 设置 看着 舒服 指点 电源 烫手 舍友 电源 可以 用来 冰棍 可以 烤红薯 还有 就是 不知 为什么 电脑 机箱 条形码 刀割 满意 光驱 体积 屏幕 显得 很小 系统 不好 分区 不合理 内存 太小 鼠标 知道 怎么 鼠标 赔本 价格 集成显卡 不了 游戏 没有 内置 发热量 没有 解决 散热 效果 理想 基本上 保持 以上 其次 促销 消息 支持 靓彩 技术 可是 系统 安装 完毕 根本 不了 快捷键 不能 内存 性能 稍微 赠送 系统 改装 算了 内装 备份 应该 再配 电脑 连接线 理想 喜欢 背光 色彩 看上去 舒服 还是 普通 英寸
",1,"1
","1
","1
","1
"
" 显示 背光 没有 没有 鼠标 充电 适配器 充电 正常 有点 试用版 找到 难道 首先 电池 续航 时间 点儿 还是 个头 真的 建议 去掉 屏幕 键盘 周围 边框 内存 开关机 需要 长时间 长时间 触摸板 右侧 底座 可以 忍受 自配 内存 自己 不开 螺丝 系统 开机 启动项 不敢 乱删 只有 电脑 能用 瑞星 笔记本 没法用 软件 每次 开机 弹出来 允许 才能 使用 电脑 鼠标 什么 没送 鼠标 没有 太小 发票 说好 电脑 其他 东西 分开 开具 京东 蓝屏 不过 一栏 硬盘 模式 改为 即可 驱动 网上 下载 驱动 就行了 扩展 接口 位置 左面 设计 人性化 散热 配套 散热 右面 厚度 有点
",1,"1
","1
","1
","1
"
" 散热 确实 一般 尤其 左上角 比较 当然 不至于 烫手 电源 插口 位置 光驱 阻碍 光驱 自带 喇叭 比较 不过 笔记本 基本 那样 追求 音响效果 肯定 外置 屏幕 暗点 外壳 轻微 划痕 光驱 那个 声音 有点 法拉利 感觉 散热 有点 不行 还有 店店 确认 货款 麻烦 确认 确认 装机 散热 不怎么样 运行 响应 可能 要装 补丁 知道 是不是 个例 键盘 空空 华硕 维修 下用 双面胶 起来 键盘 晃悠 晃悠 请问 京东 这个 怎么 处理 拿到 时候 里面 疤痕 不过 感觉 影响 不大 不管 机器 预装 简单 图形界面 没有 只能 重装系统 还有 就是 京东 价格 没有 优势 是因为 电视 有券 这儿
",1,"1
","1
","1
","1
"
" 为什么 英文 输入法 有些 键盘 错位 原因 不会 键盘 问题 知道 为什么 开机 时候 光驱 声儿 特别 而且 习惯 只有 还是 换成 起来 速度 说得过去 声音 太小 女朋友 联想 声音 那个 真是 只能 外置 音响 还有 就是 内存 系统 需要 适应 好长时间 没有 预装 赠送 软件 礼包 其实 不是 免费 诺顿 使用期 机子 电脑 背包 桌子 还有 没配 另外 方便 操作 左边 感觉 就是 缺点 别的 使用 发现 电源 开机 发现 电源 按钮 旁边 划痕 联系 京东 告知 外观 缺陷 不能 更换 客服 甚至 可能 人家 就是 那样 设计 磨具 明显 规则 划痕 大概 其他 购买 记得 送货 见证
",1,"1
","1
","1
","1
"
